City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Bandarbeyla,SO,2021-12-22 17:42:47,9.4942,50.8122,77.67,71,31,15.93
297,Lumeje,AO,2021-12-22 17:42:47,-11.55,20.7833,65.95,88,100,1.74
298,Yining,CN,2021-12-22 17:42:47,29.0361,114.5636,47.07,62,0,1.59
299,Uige,AO,2021-12-22 17:42:48,-7.6087,15.0613,69.6,94,100,1.68
300,Muros,ES,2021-12-22 17:42:48,42.7762,-9.0603,61.3,77,92,18.16
301,Pahrump,US,2021-12-22 17:38:25,36.2083,-115.9839,49.32,25,76,6.2
302,Leningradskiy,RU,2021-12-22 17:42:48,69.3833,178.4167,-16.83,99,90,6.64
303,Thibodaux,US,2021-12-22 17:42:49,29.7958,-90.8229,61.99,60,0,1.99
304,Hami,CN,2021-12-22 17:42:49,42.8,93.45,27.64,48,2,2.15
305,Sept-Iles,CA,2021-12-22 17:41:41,50.2001,-66.3821,18.05,72,90,15.01
306,Pangnirtung,CA,2021-12-22 17:42:50,66.1451,-65.7125,17.6,73,75,14.97
307,Port Macquarie,AU,2021-12-22 17:42:50,-31.4333,152.9167,69.76,91,100,4.03
308,Vasilyevo,RU,2021-12-22 17:42:50,55.836,48.6582,-4.34,95,99,4.54
309,Kidal,ML,2021-12-22 17:42:51,18.4411,1.4078,73.99,9,89,9.55
310,Luderitz,NA,2021-12-22 17:39:05,-26.6481,15.1594,65.7,78,0,7.99
311,Capanema,BR,2021-12-22 17:42:51,-1.1958,-47.1808,88.23,55,98,6.15
312,Miguel Alves,BR,2021-12-22 17:42:52,-4.1656,-42.8953,100.94,24,54,3.69
313,Santa Lucia,ES,2021-12-22 17:42:52,27.9117,-15.5407,60.94,87,75,4.61
314,Tubuala,PA,2021-12-22 17:42:53,9.5167,-79.0333,87.57,75,37,9.55
315,Chivasso,IT,2021-12-22 17:42:53,45.1894,7.8872,44.64,81,75,2.3
316,Chapais,CA,2021-12-22 17:42:54,49.7834,-74.8492,11.98,87,100,0.45
317,Marzuq,YE,2021-12-22 17:42:54,14.4,46.4667,66.27,34,3,1.05
318,Nantucket,US,2021-12-22 17:42:55,41.2835,-70.0995,57.31,91,90,9.22
319,Sao Joao Da Barra,BR,2021-12-22 17:42:55,-21.6403,-41.0511,89.69,79,3,8.88
320,Redlands,US,2021-12-22 17:42:55,34.0556,-117.1825,69.84,31,20,0.0
321,Saint-Pierre,RE,2021-12-22 17:43:56,-21.3393,55.4781,76.68,86,0,4.61
322,Lasa,IT,2021-12-22 17:43:56,46.6166,10.7002,36.86,46,9,2.71
323,Talnakh,RU,2021-12-22 17:43:56,69.4865,88.3972,6.21,82,100,13.15
324,Tabou,CI,2021-12-22 17:43:57,4.423,-7.3528,82.54,69,56,7.0
325,Dunedin,NZ,2021-12-22 17:43:57,-45.8742,170.5036,55.8,98,40,9.46
326,Santa Fe,AR,2021-12-22 17:43:57,-31.6333,-60.7,99.01,32,92,5.01
327,Barabai,ID,2021-12-22 17:43:58,-2.5833,115.3833,75.6,97,100,2.15
328,Puerto Leguizamo,CO,2021-12-22 17:43:58,-0.1934,-74.7819,91.99,45,91,7.18
329,Columbus,US,2021-12-22 17:42:22,39.9612,-82.9988,34.21,61,75,5.99
330,Comodoro Rivadavia,AR,2021-12-22 17:43:59,-45.8667,-67.5,67.86,45,0,17.27
331,Conakry,GN,2021-12-22 17:43:59,9.538,-13.6773,87.87,45,75,9.22
332,Port Elizabeth,ZA,2021-12-22 17:41:33,-33.918,25.5701,69.1,88,90,4.61
333,Leeuwarden,NL,2021-12-22 17:44:00,53.2014,5.8086,30.2,93,90,6.91
334,Kautokeino,NO,2021-12-22 17:44:00,69.0125,23.0412,9.01,72,100,8.32
335,Vangaindrano,MG,2021-12-22 17:44:00,-23.35,47.6,76.8,95,100,6.8
336,High River,CA,2021-12-22 17:42:43,50.5834,-113.8687,22.64,73,100,3.33
337,Diamantino,BR,2021-12-22 17:44:01,-14.4086,-56.4461,79.39,87,95,3.76
338,Portland,US,2021-12-22 17:41:18,45.5234,-122.6762,49.08,94,90,1.99
339,Ndele,CF,2021-12-22 17:44:02,8.4109,20.6473,81.55,24,70,5.26
340,Tsogni,GA,2021-12-22 17:44:02,-2.7942,10.0988,78.08,91,89,5.26
341,Ashington,GB,2021-12-22 17:44:02,50.9331,-0.3909,42.12,86,40,1.01
342,Eenhana,NA,2021-12-22 17:44:03,-17.4667,16.3333,82.06,22,99,5.53
343,Beyneu,KZ,2021-12-22 17:44:03,45.3167,55.2,33.64,62,100,7.14
344,Havoysund,NO,2021-12-22 17:44:03,70.9963,24.6622,25.68,84,100,26.51
345,Neuquen,AR,2021-12-22 17:42:33,-38.9516,-68.0591,84.09,32,0,6.91
346,Marawi,PH,2021-12-22 17:44:04,7.9986,124.2928,66.65,95,83,1.05
347,Vestmannaeyjar,IS,2021-12-22 17:44:05,63.4427,-20.2734,36.59,75,0,23.02
348,Anastacio,BR,2021-12-22 17:44:05,-20.4836,-55.8069,92.39,47,94,1.43
349,Ilulissat,GL,2021-12-22 17:44:06,69.2167,-51.1,41.02,36,75,23.02
350,Aquiraz,BR,2021-12-22 17:44:06,-3.9014,-38.3911,87.89,64,17,13.71
351,Yizheng,CN,2021-12-22 17:44:06,24.6706,103.4296,42.33,93,29,3.51
352,Bay Roberts,CA,2021-12-22 17:43:14,47.5999,-53.2648,31.51,71,43,5.01
353,Penzance,GB,2021-12-22 17:44:07,50.1186,-5.5371,51.76,90,100,22.88
354,Calceta,EC,2021-12-22 17:44:07,-0.85,-80.1667,76.91,69,100,4.21
355,San Patricio,US,2021-12-22 17:44:07,28.017,-97.5169,73.92,48,11,9.73
356,Santo Tomas,PH,2021-12-22 17:44:08,14.1079,121.1414,77.25,94,72,2.68
357,Preston,GB,2021-12-22 17:44:09,53.7667,-2.7167,40.17,92,75,1.99
358,Leh,IN,2021-12-22 17:40:47,34.1667,77.5833,11.43,67,92,1.34
359,Iquique,CL,2021-12-22 17:41:23,-20.2208,-70.1431,71.64,71,75,4.63
360,Hirara,JP,2021-12-22 17:44:09,24.8,125.2833,72.3,83,100,26.17
361,Esperance,AU,2021-12-22 17:44:09,-33.8667,121.9,58.84,89,52,9.48
362,Moron,AR,2021-12-22 17:44:10,-34.6534,-58.6198,91.94,44,0,5.99
363,Nauta,PE,2021-12-22 17:44:10,-4.5061,-73.5757,90.07,58,80,3.74
364,Yeppoon,AU,2021-12-22 17:44:11,-23.1333,150.7333,74.98,80,10,4.41
365,Korla,CN,2021-12-22 17:44:11,41.7597,86.1469,23.56,67,1,5.41
366,Pisco,PE,2021-12-22 17:41:36,-13.7,-76.2167,72.01,83,20,11.5
367,Marsh Harbour,BS,2021-12-22 17:45:12,26.5412,-77.0636,71.58,63,77,22.62
368,Bilma,NE,2021-12-22 17:45:12,18.6853,12.9164,67.05,15,57,8.01
369,Syracuse,IT,2021-12-22 17:45:13,37.0881,15.2792,54.9,80,63,7.38
370,Nova Borova,UA,2021-12-22 17:45:14,50.693,28.6345,13.66,88,77,9.1
371,Chicama,PE,2021-12-22 17:45:14,-7.8447,-79.1469,66.74,60,17,10.54
372,Alta Floresta,BR,2021-12-22 17:45:15,-9.8756,-56.0861,89.42,66,75,3.44
373,Huilong,CN,2021-12-22 17:45:15,31.8111,121.655,50.04,77,0,6.11
374,Nicoya,CR,2021-12-22 17:45:15,10.1483,-85.452,89.15,51,9,6.04
375,Goure,NE,2021-12-22 17:45:16,13.9835,10.2704,70.95,17,28,10.54
376,Tual,ID,2021-12-22 17:45:16,-5.6667,132.75,80.56,80,100,21.09
377,Quatre Cocos,MU,2021-12-22 17:45:17,-20.2078,57.7625,79.09,84,100,13.51
378,Opuwo,NA,2021-12-22 17:45:17,-18.0607,13.84,79.9,26,2,17.16
379,Socuellamos,ES,2021-12-22 17:45:18,39.2858,-2.7921,53.46,70,53,5.84
380,Millinocket,US,2021-12-22 17:45:18,45.6573,-68.7098,30.22,93,90,6.91
381,Tlacojalpan,MX,2021-12-22 17:45:18,18.2333,-95.95,75.16,75,95,3.91
382,Bogovarovo,RU,2021-12-22 17:45:19,58.9785,47.0246,-1.32,96,100,3.8
383,Bar Harbor,US,2021-12-22 17:45:19,44.3876,-68.2039,47.37,90,90,11.01
384,Zabol,AF,2021-12-22 17:45:20,32.25,67.25,48.07,35,87,9.01
385,Villa Maria,AR,2021-12-22 17:45:20,-32.4075,-63.2402,96.89,19,89,5.37
386,Lepe,ES,2021-12-22 17:45:20,37.2548,-7.2043,59.29,86,10,5.17
387,Porto Torres,IT,2021-12-22 17:45:21,40.835,8.3972,54.09,78,84,3.15
388,Linguere,SN,2021-12-22 17:45:21,15.3953,-15.1193,89.82,37,0,4.61
389,Tukrah,LY,2021-12-22 17:45:21,32.5341,20.5791,58.53,67,14,6.82
390,Staraya Poltavka,RU,2021-12-22 17:45:22,50.4772,46.4814,8.78,91,100,12.15
391,Weligama,LK,2021-12-22 17:45:22,5.9667,80.4167,76.84,85,79,1.07
392,Oudtshoorn,ZA,2021-12-22 17:45:22,-33.5907,22.2014,66.56,76,90,10.29
393,Kruisfontein,ZA,2021-12-22 17:45:23,-34.0033,24.7314,66.88,91,97,7.99
394,Dingle,PH,2021-12-22 17:45:23,10.9995,122.6711,73.98,92,98,6.35
395,Eureka,US,2021-12-22 17:45:23,40.8021,-124.1637,56.19,96,100,1.99
396,Sovetskaya Gavan,RU,2021-12-22 17:45:24,48.9723,140.2878,1.44,76,100,10.07
397,Tornio,FI,2021-12-22 17:45:24,65.8481,24.1466,3.22,89,100,6.51
398,Longhua,CN,2021-12-22 17:45:24,23.6137,114.1919,58.19,83,91,2.35
399,La Ronge,CA,2021-12-22 17:45:25,55.1001,-105.2842,-1.95,78,90,1.14
400,Turayf,SA,2021-12-22 17:42:42,31.6725,38.6637,48.45,81,40,6.91
401,Victoria Point,AU,2021-12-22 17:45:25,-27.5833,153.3,71.91,95,46,1.01
402,Toamasina,MG,2021-12-22 17:45:25,-18.1667,49.3833,80.6,89,20,6.91
403,Slave Lake,CA,2021-12-22 17:45:26,55.2834,-114.769,13.98,85,90,9.22
404,Goderich,CA,2021-12-22 17:45:12,43.7501,-81.7165,30.9,74,100,20.71
405,Starogard Gdanski,PL,2021-12-22 17:45:26,53.964,18.5264,29.1,100,98,5.97
406,Shamkhal,RU,2021-12-22 17:45:26,43.0596,47.3373,28.38,68,100,18.57
407,Hay River,CA,2021-12-22 17:45:27,60.8156,-115.7999,-11.22,84,90,6.91
408,Boende,CD,2021-12-22 17:45:27,-0.2167,20.8667,79.47,72,100,2.37
409,Mount Gambier,AU,2021-12-22 17:45:27,-37.8333,140.7667,44.51,93,61,2.3
410,Tongliao,CN,2021-12-22 17:45:28,43.6125,122.2653,-7.22,95,46,2.59
411,Miles City,US,2021-12-22 17:45:28,46.4083,-105.8406,25.77,80,40,0.0
412,Las Vegas,US,2021-12-22 17:43:03,36.175,-115.1372,51.82,47,1,0.0
413,Tekari,IN,2021-12-22 17:43:33,24.9333,84.8333,50.22,34,0,2.68
414,Kirakira,SB,2021-12-22 17:46:29,-10.4544,161.9205,80.92,82,84,5.32
415,Murgab,TM,2021-12-22 17:46:09,37.4966,61.9714,49.87,62,0,4.61
416,Kobe,JP,2021-12-22 17:46:29,34.6913,135.183,44.28,99,88,8.14
417,Byron Bay,AU,2021-12-22 17:44:40,-28.65,153.6167,71.87,88,89,3.2
418,Paris,FR,2021-12-22 17:41:51,48.8534,2.3488,32.61,88,90,1.99
419,Brus Laguna,HN,2021-12-22 17:46:30,15.75,-84.4833,74.17,90,91,8.77
420,Kulhudhuffushi,MV,2021-12-22 17:46:30,6.6221,73.07,80.92,70,77,7.74
421,Dhidhdhoo,MV,2021-12-22 17:46:31,6.8833,73.1,80.92,70,82,7.43
422,Lorengau,PG,2021-12-22 17:46:31,-2.0226,147.2712,81.45,80,95,7.56
423,Preobrazheniye,RU,2021-12-22 17:46:32,42.9019,133.9064,8.83,42,1,8.79
424,Aripuana,BR,2021-12-22 17:46:32,-9.1667,-60.6333,82.67,76,100,3.71
425,Faanui,PF,2021-12-22 17:46:32,-16.4833,-151.75,81.3,74,77,17.6
426,Nazira,IN,2021-12-22 17:46:33,26.9167,94.7333,55.94,81,22,1.79
427,Samarai,PG,2021-12-22 17:46:33,-10.6167,150.6667,80.92,79,38,1.05
428,Launceston,AU,2021-12-22 17:46:33,-41.45,147.1667,51.44,62,90,13.8
429,Morro Bay,US,2021-12-22 17:42:11,35.3658,-120.8499,57.9,71,100,1.99
430,Smithfield,US,2021-12-22 17:45:21,41.922,-71.5495,43.47,97,90,4.0
431,Teguise,ES,2021-12-22 17:45:26,29.0605,-13.564,66.42,83,20,10.36
432,Poum,NC,2021-12-22 17:46:34,-20.2333,164.0167,79.86,78,9,11.07
433,Sattahip,TH,2021-12-22 17:46:34,12.6664,100.9007,77.99,78,40,4.61
434,Puerto Penasco,MX,2021-12-22 17:46:35,31.3167,-113.5333,66.45,39,100,1.86
435,Senneterre,CA,2021-12-22 17:46:35,48.3835,-77.2328,12.42,90,100,11.92
436,San Cristobal,VE,2021-12-22 17:45:22,7.7669,-72.225,78.98,55,95,1.54
437,Bria,CF,2021-12-22 17:46:35,6.5423,21.9863,80.96,31,71,4.52
438,Kudahuvadhoo,MV,2021-12-22 17:46:36,2.6708,72.8944,82.38,74,61,10.51
439,Umm Kaddadah,SD,2021-12-22 17:46:36,13.6017,26.6876,66.85,15,5,14.65
440,Itororo,BR,2021-12-22 17:46:37,-15.1169,-40.0703,80.67,72,97,5.82
441,Lichtenau,DE,2021-12-22 17:46:37,51.6167,8.9,29.17,78,0,10.36
442,Boksitogorsk,RU,2021-12-22 17:46:38,59.474,33.8485,1.6,98,97,3.74
443,Dindori,IN,2021-12-22 17:46:38,22.95,81.0833,52.81,36,0,1.39
444,Araioses,BR,2021-12-22 17:46:38,-2.89,-41.9031,91.38,62,20,20.71
445,Ambon,ID,2021-12-22 17:46:38,-3.6954,128.1814,80.31,79,100,9.89
446,Santa Rosa,PH,2021-12-22 17:46:39,14.3122,121.1114,78.78,89,73,3.11
447,Murmashi,RU,2021-12-22 17:46:39,68.8154,32.8115,14.41,85,75,7.0
448,Chifeng,CN,2021-12-22 17:46:39,42.2683,118.9636,14.14,45,100,2.8
449,Pozo Colorado,PY,2021-12-22 17:46:40,-23.4923,-58.7972,105.46,22,74,2.68
450,Leshukonskoye,RU,2021-12-22 17:46:40,64.8989,45.7622,-2.54,94,100,5.01
451,Qurayyat,SA,2021-12-22 17:46:41,31.3318,37.3428,57.38,51,0,9.22
452,San Policarpo,PH,2021-12-22 17:46:41,12.1791,125.5072,79.39,75,93,7.0
453,Henties Bay,NA,2021-12-22 17:46:41,-22.116,14.2845,67.86,79,0,8.63
454,Senanga,ZM,2021-12-22 17:46:42,-16.1167,23.2667,71.65,76,76,6.22
455,Kumluca,TR,2021-12-22 17:46:42,36.3703,30.2869,43.68,67,64,1.48
456,Nago,JP,2021-12-22 17:46:42,26.5881,127.9761,67.05,87,100,17.47
457,Chuy,UY,2021-12-22 17:46:43,-33.6971,-53.4616,76.59,51,2,12.77
458,Nkhata Bay,MW,2021-12-22 17:46:43,-11.6066,34.2907,79.5,70,59,2.33
459,Sur,OM,2021-12-22 17:46:43,22.5667,59.5289,73.06,60,16,4.07
460,Cairns,AU,2021-12-22 17:46:44,-16.9167,145.7667,75.15,91,51,0.0
461,Sivaki,RU,2021-12-22 17:46:44,52.6333,126.75,-23.21,88,77,6.87
462,Longyearbyen,SJ,2021-12-22 17:47:45,78.2186,15.6401,10.24,56,20,5.75
463,Verkhniy Fiagdon,RU,2021-12-22 17:47:45,42.8333,44.3053,9.27,94,69,7.02
464,Kostomuksha,RU,2021-12-22 17:47:45,64.571,30.5767,11.7,91,100,10.83
465,Port Blair,IN,2021-12-22 17:47:46,11.6667,92.75,76.59,80,41,6.98
466,Phan Thiet,VN,2021-12-22 17:47:46,10.9333,108.1,72.93,90,14,8.03
467,Kloulklubed,PW,2021-12-22 17:47:46,7.0419,134.2556,77.5,73,100,7.36
468,Odienne,CI,2021-12-22 17:47:46,9.51,-7.5692,83.95,20,47,4.97
469,Formello,IT,2021-12-22 17:47:47,42.0801,12.3998,48.52,84,98,1.14
470,Mitsamiouli,KM,2021-12-22 17:47:47,-11.3847,43.2844,82.69,74,62,2.3
471,Baishishan,CN,2021-12-22 17:47:48,43.5833,127.5667,-9.06,97,18,1.32
472,Pilar,BR,2021-12-22 17:47:48,-9.5972,-35.9567,87.73,62,98,14.92
473,Olga,RU,2021-12-22 17:47:49,43.7444,135.2892,1.65,50,0,8.12
474,Ibb,YE,2021-12-22 17:47:49,13.9667,44.1833,61.99,71,15,2.91
475,Touros,BR,2021-12-22 17:47:49,-5.1989,-35.4608,86.9,65,28,13.65
476,Novo Aripuana,BR,2021-12-22 17:47:50,-5.1206,-60.3797,89.37,59,99,1.97
477,Port Augusta,AU,2021-12-22 17:47:32,-32.5,137.7667,64.54,67,71,12.26
478,Westport,US,2021-12-22 17:47:50,41.1415,-73.3579,48.43,64,1,1.99
479,Kedrovyy,RU,2021-12-22 17:47:50,56.1667,91.8167,-19.14,98,33,7.67
480,Griffith,US,2021-12-22 17:47:51,41.5284,-87.4237,28.6,53,1,1.01
481,Khani,GE,2021-12-22 17:47:51,41.9563,42.9566,24.37,93,98,4.12
482,Batemans Bay,AU,2021-12-22 17:47:51,-35.7167,150.1833,67.19,94,100,1.28
483,Kismayo,SO,2021-12-22 17:47:52,-0.3582,42.5454,80.29,81,96,9.89
484,Astoria,US,2021-12-22 17:47:52,46.1879,-123.8313,49.95,90,90,8.01
485,Matara,LK,2021-12-22 17:47:52,5.9485,80.5353,76.48,86,81,2.04
486,Naryan-Mar,RU,2021-12-22 17:47:53,67.6713,53.087,-23.73,97,69,3.87
487,Graaff-Reinet,ZA,2021-12-22 17:47:54,-32.2522,24.5308,61.92,89,81,2.59
488,Port Hawkesbury,CA,2021-12-22 17:47:54,45.6169,-61.3485,36.91,84,90,10.0
489,Savonlinna,FI,2021-12-22 17:47:55,61.8699,28.88,5.05,85,0,3.44
490,Gotsu,JP,2021-12-22 17:47:55,35.0,132.2167,48.27,77,44,2.57
491,Laguna,US,2021-12-22 17:47:55,38.421,-121.4238,51.66,95,90,1.01
492,Marigot,MF,2021-12-22 17:47:56,18.0667,-63.0833,84.74,69,40,9.22
493,Payao,PH,2021-12-22 17:47:57,10.1833,122.95,75.16,86,98,5.17
494,Tambacounda,SN,2021-12-22 17:47:58,13.7539,-13.7586,95.05,7,100,9.22
495,Hasaki,JP,2021-12-22 17:47:58,35.7333,140.8333,37.8,49,99,13.15
496,Rongcheng,CN,2021-12-22 17:47:58,30.634,117.8517,47.7,58,0,3.09
497,Te Anau,NZ,2021-12-22 17:47:59,-45.4167,167.7167,46.31,89,22,4.83
498,Paita,PE,2021-12-22 17:47:59,-5.0892,-81.1144,79.36,70,68,10.51
499,Ransang,PH,2021-12-22 17:48:00,8.9603,117.5828,77.54,85,73,3.6
500,Progress,US,2021-12-22 17:48:01,40.2851,-76.8314,46.04,49,40,13.0
501,Rabaul,PG,2021-12-22 17:48:01,-4.1967,152.1721,80.4,80,100,4.12
502,Nhulunbuy,AU,2021-12-22 17:48:01,-12.2333,136.7667,81.21,74,83,0.0
503,Gaoua,BF,2021-12-22 17:48:02,10.2992,-3.2508,85.53,17,31,5.03
504,Finnsnes,NO,2021-12-22 17:48:02,69.2296,17.9811,26.56,97,100,8.52
505,San Francisco Del Mar,MX,2021-12-22 17:48:02,16.2333,-94.65,84.58,53,0,16.26
506,Abu Samrah,SY,2021-12-22 17:48:03,35.3029,37.1841,48.31,69,89,6.73
507,Carupano,VE,2021-12-22 17:48:03,10.6678,-63.2585,79.57,88,99,11.92
508,Amapa,BR,2021-12-22 17:48:03,1.0,-52.0,80.65,87,100,4.79
509,Ixtapa,MX,2021-12-22 17:48:04,20.7,-105.2,86.72,29,1,4.41
510,Chulman,RU,2021-12-22 17:49:04,56.8479,124.9104,-46.59,99,100,4.05
511,Tahe,CN,2021-12-22 17:49:05,52.3333,124.7333,-20.79,74,96,6.4
512,Helong,CN,2021-12-22 17:49:05,42.5397,128.9972,8.33,93,82,1.77
513,Castanos,MX,2021-12-22 17:44:11,26.7833,-101.4167,76.35,18,40,0.0
514,Sao Gabriel Da Cachoeira,BR,2021-12-22 17:49:05,-0.1303,-67.0892,87.6,70,75,2.3
515,Honningsvag,NO,2021-12-22 17:49:06,70.9821,25.9704,24.55,93,75,17.27
516,Culiacan,MX,2021-12-22 17:49:06,24.7994,-107.3897,80.15,40,41,2.19
517,Nabire,ID,2021-12-22 17:49:06,-3.3667,135.4833,74.3,96,100,4.52
518,Alcacer Do Sal,PT,2021-12-22 17:49:07,38.3733,-8.5144,62.42,88,65,4.61
519,Kuala Terengganu,MY,2021-12-22 17:49:07,5.3302,103.1408,76.95,94,20,1.14
520,Rawson,AR,2021-12-22 17:49:07,-43.3002,-65.1023,69.78,53,26,18.84
521,Clyde River,CA,2021-12-22 17:49:08,70.4692,-68.5914,8.83,92,90,11.5
522,Bucerias,MX,2021-12-22 17:47:23,20.75,-105.3333,82.92,38,1,3.94
523,Fauske,NO,2021-12-22 17:49:08,67.2588,15.3918,21.24,80,100,5.28
524,Soubre,CI,2021-12-22 17:49:09,5.7856,-6.6083,85.19,32,49,1.83
525,Viedma,AR,2021-12-22 17:49:09,-40.8135,-62.9967,87.39,14,0,8.7
526,Abha,SA,2021-12-22 17:49:09,18.2164,42.5053,58.82,88,0,5.75
527,Shymkent,KZ,2021-12-22 17:49:10,42.3,69.6,46.99,76,75,6.71
528,Moussoro,TD,2021-12-22 17:49:10,13.6408,16.4901,75.31,15,0,12.44
529,Jining,CN,2021-12-22 17:49:10,35.405,116.5814,42.01,1,0,3.78
530,Mandurah,AU,2021-12-22 17:49:11,-32.55,115.7,75.22,64,65,10.96
531,Shakawe,BW,2021-12-22 17:49:11,-18.3667,21.85,67.3,84,87,10.22
532,Diffa,NE,2021-12-22 17:49:11,13.3154,12.6113,71.67,18,0,7.99
533,Davila,PH,2021-12-22 17:49:11,18.4726,120.5763,77.32,85,64,11.65
534,Coahuayana,MX,2021-12-22 17:49:12,18.7333,-103.6833,87.28,43,0,5.14
535,Kandi,BJ,2021-12-22 17:49:12,11.1342,2.9386,81.07,21,25,5.91
536,Panaba,MX,2021-12-22 17:49:13,21.2833,-88.2667,75.33,51,93,10.71
537,Tashtyp,RU,2021-12-22 17:49:13,52.7939,89.8983,6.89,98,100,2.37
538,Purpe,RU,2021-12-22 17:49:13,64.4803,76.6897,17.44,90,100,26.31
539,Vila Franca Do Campo,PT,2021-12-22 17:49:14,37.7167,-25.4333,58.19,72,90,18.19
540,Kutum,SD,2021-12-22 17:49:14,14.2,24.6667,65.08,18,3,10.07
541,Ust-Kan,RU,2021-12-22 17:49:15,50.9276,84.761,3.25,83,13,4.9
542,Tooele,US,2021-12-22 17:49:15,40.5308,-112.2983,42.24,72,99,5.66
543,Praia,CV,2021-12-22 17:49:15,14.9215,-23.5087,81.14,57,20,18.41
544,Bacabal,BR,2021-12-22 17:46:23,-4.2917,-44.7917,96.42,35,83,5.99
545,Mozarlandia,BR,2021-12-22 17:49:16,-14.7447,-50.5706,82.78,79,97,7.07
546,Shestakovo,RU,2021-12-22 17:49:16,56.4915,103.96,-29.9,99,6,1.54
547,Grand-Santi,GF,2021-12-22 17:49:16,4.25,-54.3833,75.15,98,100,2.91
548,Sola,VU,2021-12-22 17:49:17,-13.8833,167.55,82.26,70,87,5.75
549,Demba,CD,2021-12-22 17:49:17,-5.51,22.2667,70.61,99,100,2.55
550,Chiang Kham,TH,2021-12-22 17:49:17,19.5233,100.3,60.06,77,5,1.7
551,Mbarara,UG,2021-12-22 17:49:18,-0.608,30.65,64.83,89,96,2.28
552,Ascension,US,2021-12-22 17:49:18,30.2169,-90.9001,63.1,53,1,4.61
553,Marienburg,PL,2021-12-22 17:49:19,54.0359,19.0266,30.11,86,99,5.95
